Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
01/23/2021,Bacon,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/21/2021,Stray
01/23/2021,Anchovy,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,01/21/2021,Stray
01/23/2021,Pepperoni,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/21/2021,Stray
01/31/2021,Betsy,Cat,Domestic Shorthair,,Female,Brown,,Tabby,24,Yes,No,Adoption,01/12/2021,Transfer In
02/15/2021,Timmy,Cat,Domestic Shorthair,,Male,Brown,,Tabby,22,Yes,No,Adoption,02/11/2021,Return
02/15/2021,Griffin,Cat,Domestic Shorthair,,Male,Yellow,,,3,Yes,No,Adoption,02/13/2021,Stray
02/15/2021,Phoenix,Cat,Domestic Shorthair,,Male,Yellow,,,3,Yes,No,Adoption,02/13/2021,Stray
02/15/2021,Pegasus,Cat,Domestic Shorthair,,Female,Yellow,,,3,Yes,No,Adoption,02/13/2021,Stray
01/19/2021,Wonut,Cat,Domestic Shorthair,,Female,White,Black,,2,Yes,No,Adoption,12/22/2020,Stray
01/19/2021,Andante,Cat,Domestic Shorthair,,Male,White,,,2,Yes,No,Adoption,11/19/2020,Stray
01/19/2021,Zahir,Cat,Domestic Shorthair,,Male,Black,,,24,No,Yes,Adoption,01/18/2021,Owner/Guardian Surrender
01/19/2021,Pavel,Cat,Domestic Shorthair,Mix,Male,Black,White,,57,No,Yes,Adoption,01/10/2021,Owner/Guardian Surrender
01/19/2021,Dorothy,Cat,Domestic Shorthair,,Male,Brown,,Tabby,60,No,Yes,Adoption,01/12/2021,Transfer In
01/19/2021,Hercules,Cat,Domestic Shorthair,,Female,Grey,,,3,Yes,No,Adoption,11/18/2020,Stray
01/18/2021,Adagio,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,11/19/2020,Stray
01/18/2021,Ziva,Cat,Domestic Shorthair,,Female,White,Orange,,9,Yes,No,Adoption,01/15/2021,Owner/Guardian Surrender
01/18/2021,Kitten,Cat,Domestic Shorthair,,Female,White,,,2,No,No,Adoption,12/03/2020,Stray
01/18/2021,Duchess,Cat,Domestic Shorthair,,Female,White,,,25,No,No,Adoption,12/03/2020,Stray
01/18/2021,Pera,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,4,No,No,Adoption,11/20/2020,Stray
01/18/2021,Cruler,Cat,Domestic Shorthair,,Female,Orange,White,Tabby,2,Yes,No,Adoption,12/22/2020,Stray
01/18/2021,Allegro,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,11/19/2020,Stray
01/18/2021,Thomas,Cat,Domestic Shorthair,,Male,Grey,White,,96,No,Yes,Adoption,01/13/2021,Owner/Guardian Surrender
01/18/2021,Barb,Cat,Domestic Shorthair,,Female,Grey,,Tabby,6,Yes,No,Adoption,01/12/2021,Transfer In
01/18/2021,Toffee,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,11/16/2020,Stray
01/18/2021,Vivian,Cat,Domestic Shorthair,,Female,Grey,Black,,3,Yes,No,Adoption,12/22/2020,Stray
01/18/2021,Lokey,Cat,Domestic Shorthair,,Female,White,Black,,6,Yes,No,Adoption,01/13/2021,Owner/Guardian Surrender
01/18/2021,Thumblina,Cat,Domestic Shorthair,,Female,Grey,Brown,Tabby,4,Yes,No,Adoption,01/14/2021,Return
01/18/2021,Freya,Cat,Domestic Shorthair,,Female,Orange,,,51,No,Yes,Return to Owner/Guardian,01/17/2021,Stray
01/26/2021,Frick,Cat,Domestic Shorthair,,Female,Grey,,Tabby,5,No,Yes,Adoption,01/26/2021,Return
01/26/2021,Cambria,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,01/19/2021,Stray
01/26/2021,Aiden,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,01/19/2021,Stray
01/26/2021,Alesana,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,01/19/2021,Stray
01/26/2021,Coheed,Cat,Domestic Shorthair,,Male,Orange,,Tabby,3,Yes,No,Adoption,01/19/2021,Stray
01/26/2021,Baxter,Cat,Domestic Shorthair,,Male,White,,,96,No,Yes,Adoption,01/24/2021,Owner/Guardian Surrender
01/26/2021,Tomato,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,01/05/2021,Stray
01/26/2021,Princess,Cat,Domestic Shorthair,,Female,Black,,,24,No,Yes,Return to Owner/Guardian,01/23/2021,Owner/Guardian Surrender
01/30/2021,Maeko,Cat,Domestic Shorthair,,Male,Yellow,,,2,Yes,No,Adoption,12/21/2020,Owner/Guardian Surrender
01/30/2021,Mable,Cat,Domestic Shorthair,,Female,Tortoise,,,49,Yes,No,Adoption,12/21/2020,Owner/Guardian Surrender
01/30/2021,Maemi,Cat,Domestic Shorthair,,Female,Yellow,,,2,Yes,No,Adoption,12/21/2020,Owner/Guardian Surrender
01/30/2021,Lemongrass,Cat,Domestic Medium Hair,,Female,Black,White,,4,Yes,No,Adoption,01/02/2021,Return
01/30/2021,Bali,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,2,Yes,No,Adoption,12/30/2020,Stray
01/30/2021,Agatha,Cat,Domestic Shorthair,,Female,Grey,,Tabby,1,Yes,No,Adoption,01/01/2021,Stray
01/30/2021,Croissant,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,12/22/2020,Stray
01/30/2021,Caspian,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,12/30/2020,Stray
01/30/2021,Bengal,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,12/30/2020,Stray
01/30/2021,Boston Cream,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,12/22/2020,Stray
01/30/2021,Fritter,Cat,Domestic Shorthair,,Male,White,,,2,Yes,No,Adoption,12/22/2020,Stray
01/30/2021,Sumatran,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,12/30/2020,Stray
01/30/2021,Mallard,Cat,Domestic Shorthair,,Male,Orange,White,,24,Yes,No,Adoption,01/12/2021,Transfer In
01/21/2021,Arden,Cat,Domestic Shorthair,,Female,Calico,,,12,Yes,No,Adoption,01/12/2021,Transfer In
01/21/2021,Lorelai,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/17/2021,Stray
01/21/2021,Tito,Cat,Domestic Shorthair,,Male,Orange,White,,39,No,Yes,Adoption,01/13/2021,Owner/Guardian Surrender
01/21/2021,Celia,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,12/05/2020,Stray
01/21/2021,Laura,Cat,Domestic Shorthair,,Female,Torbie,,,60,No,Yes,Adoption,01/12/2021,Transfer In
01/21/2021,Lauren,Cat,Domestic Shorthair,,Female,White,,,2,Yes,No,Adoption,12/31/2020,Stray
02/08/2021,Obi-Wan Kenobi,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,02/04/2021,Stray
02/08/2021,Queso,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,02/06/2021,Stray
02/08/2021,Anakin,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,02/04/2021,Stray
02/08/2021,Princess Leia,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,02/04/2021,Stray
02/08/2021,Rocky,Cat,Domestic Shorthair,,Male,Brown,White,,20,Yes,Yes,Adoption,08/11/2020,Stray
02/08/2021,Catticus,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,02/02/2021,Stray
02/08/2021,Oakley,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,02/04/2021,Return
02/01/2021,Raven,Cat,Domestic Shorthair,,Female,Black,,,3,No,Yes,Adoption,02/01/2021,Stray
02/01/2021,Pip,Cat,Domestic Shorthair,,Female,Grey,,,2,No,Yes,Adoption,02/01/2021,Stray
01/25/2021,Mustard,Cat,Domestic Shorthair,,Male,Orange,White,,6,Yes,No,Adoption,01/25/2021,Return
01/25/2021,Jessie,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,01/23/2021,Stray
01/25/2021,Chloe,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/23/2021,Stray
01/25/2021,Woody,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,01/23/2021,Stray
01/25/2021,Jackie,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,01/23/2021,Stray
01/25/2021,Walter Croncat,Cat,Domestic Shorthair,,Male,Grey,,,3,Yes,No,Adoption,01/19/2021,Stray
01/25/2021,Kimberly,Cat,Domestic Shorthair,,Female,Brown,,,2,Yes,No,Adoption,01/17/2021,Stray
01/25/2021,Rainey,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,01/17/2021,Stray
01/25/2021,Shanna,Cat,Domestic Shorthair,,Female,Black,,,4,Yes,No,Adoption,01/17/2021,Stray
01/25/2021,Madison,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,01/17/2021,Stray
01/25/2021,Stan,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,01/17/2021,Stray
01/25/2021,Lollygag,Cat,Domestic Shorthair,,Male,Tan,,,3,Yes,No,Adoption,12/08/2020,Stray
01/25/2021,Morris,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,01/23/2021,Stray
01/24/2021,Ziggy,Cat,Domestic Shorthair,,Female,Grey,,Tabby,3,Yes,No,Adoption,12/05/2020,Stray
01/24/2021,Zero,Cat,Domestic Shorthair,,Male,Grey,,Tabby,3,Yes,No,Adoption,01/08/2021,Return
01/24/2021,Gulliver,Cat,Domestic Shorthair,,Male,Grey,White,,15,Yes,No,Adoption,12/20/2020,Stray
01/24/2021,Bobbie,Cat,Domestic Shorthair,,Female,Grey,White,,20,Yes,No,Adoption,01/12/2021,Transfer In
01/24/2021,Baby Boy,Cat,Domestic Shorthair,,Male,Brown,,Tabby,60,No,Yes,Adoption,01/13/2021,Owner/Guardian Surrender
01/24/2021,Sophia,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,01/12/2021,Transfer In
03/12/2021,Denzel,Cat,Domestic Shorthair,Mix,Male,Black,,,121,No,Yes,Return to Owner/Guardian,03/11/2021,Stray
03/12/2021,Astrid,Cat,Domestic Shorthair,,Female,Calico,,,108,No,Yes,Adoption,03/11/2021,Transfer In
03/12/2021,Bagheera,Cat,Domestic Shorthair,,Male,Black,,,9,Yes,Yes,Adoption,03/07/2021,Owner/Guardian Surrender
03/12/2021,Bifur,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,03/05/2021,Stray
03/12/2021,Smokey,Cat,Domestic Shorthair,,Male,Seal,,,60,No,Yes,Adoption,03/11/2021,Transfer In
02/11/2021,Santos,Cat,Domestic Shorthair,,Male,Orange,,,8,Yes,No,Adoption,02/08/2021,Owner/Guardian Surrender
02/11/2021,Billy,Cat,Domestic Shorthair,,Male,Grey,,Tabby,72,No,Yes,Adoption,02/10/2021,Owner/Guardian Surrender
03/06/2021,Cassie,Cat,Domestic Shorthair,,Female,Grey,,,72,No,Yes,Adoption,02/23/2021,Transfer In
03/06/2021,Todd,Cat,Domestic Shorthair,,Male,Tan,Black,,99,No,Yes,Adoption,02/10/2021,Stray
03/06/2021,Pippin,Cat,Domestic Shorthair,,Female,White,,,66,No,Yes,Adoption,03/05/2021,Owner/Guardian Surrender
03/06/2021,Stevo,Cat,Domestic Shorthair,,Male,Brown,,Tabby,12,Yes,No,Adoption,03/02/2021,Transfer In
03/06/2021,Eva,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,24,No,Yes,Adoption,02/21/2021,Stray
01/27/2021,Peca,Cat,Domestic Shorthair,Mix,Male,White,Grey,,69,No,Yes,Adoption,01/24/2021,Owner/Guardian Surrender
01/27/2021,Doodles,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/09/2021,Stray
01/27/2021,Rose,Cat,Domestic Shorthair,,Female,Tortoise,,,60,Yes,No,Adoption,01/12/2021,Transfer In
01/27/2021,Garbanzo Bean,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,11/18/2020,Stray
01/27/2021,Caulifloodles,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/09/2021,Stray
01/27/2021,Kerfuffle,Cat,Domestic Shorthair,,Female,Tan,,,3,Yes,No,Adoption,12/08/2020,Stray
01/27/2021,Zsa Zsa,Cat,Domestic Shorthair,,Female,Black,White,,14,Yes,No,Adoption,01/18/2021,Stray
01/27/2021,Statler,Cat,Domestic Shorthair,,Male,Brown,,Tabby,108,Yes,No,Adoption,01/12/2021,Transfer In
01/27/2021,Cosmo,Cat,Domestic Longhair,,Male,Brown,,Tabby,56,No,Yes,Return to Owner/Guardian,01/26/2021,Stray
01/27/2021,Alexis,Cat,Domestic Shorthair,,Female,Tortoise,,,2,Yes,No,Adoption,01/20/2021,Stray
01/27/2021,David,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/20/2021,Stray
01/27/2021,Moira,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/20/2021,Stray
01/27/2021,Johnny,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/20/2021,Stray
01/27/2021,Stevie,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/20/2021,Stray
02/10/2021,Fuzzinator,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,02/10/2021,Return
02/10/2021,Orange,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,12/19/2020,Stray
02/10/2021,GrapeFruit,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,12/19/2020,Stray
02/10/2021,Eddie,Cat,Domestic Shorthair,,Male,Orange,,,8,Yes,No,Adoption,02/08/2021,Owner/Guardian Surrender
02/10/2021,Apple,Cat,Domestic Shorthair,,Male,Brown,,,2,Yes,No,Adoption,01/31/2021,Stray
02/10/2021,Harry,Cat,Domestic Shorthair,,Male,Brown,,,2,Yes,No,Adoption,01/31/2021,Stray
02/17/2021,Daisy,Cat,Domestic Shorthair,,Female,Grey,,,68,No,Yes,Adoption,02/10/2021,Owner/Guardian Surrender
02/17/2021,Blackberry,Cat,Domestic Shorthair,,Female,Torbie,,,2,Yes,No,Adoption,01/31/2021,Stray
02/17/2021,Rowdy,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,02/12/2021,Stray
02/17/2021,Loony,Cat,Domestic Shorthair,,Female,Grey,Black,Tabby,3,Yes,No,Adoption,01/03/2021,Stray
02/17/2021,Tumbles,Cat,Domestic Shorthair,,Male,Orange,,,3,Yes,No,Adoption,01/03/2021,Stray
02/17/2021,Toony,Cat,Domestic Shorthair,,Male,Grey,Black,Tabby,3,Yes,No,Adoption,01/03/2021,Stray
03/30/2021,Josh,Cat,Domestic Shorthair,,Male,White,,,7,Yes,No,Adoption,03/24/2021,Owner/Guardian Surrender
03/30/2021,Dulcimer,Cat,Domestic Shorthair,,Female,Grey,,,3,Yes,No,Adoption,03/28/2021,Stray
03/30/2021,Peanut,Cat,Domestic Shorthair,,Female,Brown,,,10,Yes,Unknown,Adoption,03/26/2021,Transfer In
03/30/2021,Abby,Cat,Domestic Shorthair,,Female,Blue,Cream,,3,Yes,Unknown,Adoption,03/26/2021,Transfer In
03/30/2021,Curtis,Cat,Domestic Shorthair,,Male,Red,,,14,Yes,No,Adoption,03/26/2021,Transfer In
03/30/2021,Mittens,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,72,No,Yes,Adoption,03/28/2021,Owner/Guardian Surrender
03/30/2021,Calypso,Cat,Domestic Shorthair,,Male,Brown,,Tabby,14,Yes,No,Adoption,03/26/2021,Transfer In
03/30/2021,Shego,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,03/08/2021,Stray
03/30/2021,Egg,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,02/21/2021,Stray
03/30/2021,Bacon,Cat,Domestic Shorthair,,Male,Brown,,,2,Yes,No,Adoption,02/21/2021,Stray
03/30/2021,Pork,Cat,Domestic Shorthair,,Female,White,Copper,Tabby,24,No,Yes,Adoption,03/24/2021,Owner/Guardian Surrender
02/21/2021,Smokey,Cat,Domestic Shorthair,,Male,Black,,,96,No,Yes,Adoption,02/17/2021,Owner/Guardian Surrender
02/21/2021,Billy,Cat,Domestic Shorthair,,Male,Grey,,Tabby,72,No,Yes,Adoption,02/19/2021,Return
02/21/2021,Hines,Cat,Domestic Medium Hair,,Female,Black,White,,108,No,Yes,Adoption,02/20/2021,Owner/Guardian Surrender
02/21/2021,Gatsby,Cat,Domestic Shorthair,,Male,Orange,,,84,No,Yes,Adoption,02/19/2021,Owner/Guardian Surrender
02/21/2021,Pancake,Cat,Domestic Medium Hair,,Male,Orange,White,,152,No,Yes,Return to Owner/Guardian,02/20/2021,Stray
02/19/2021,Miss Kitty,Cat,Domestic Shorthair,,Female,Calico,,,84,No,Yes,Adoption,02/18/2021,Owner/Guardian Surrender
02/19/2021,Catrick,Cat,Domestic Shorthair,,Male,Grey,,Tabby,3,Yes,No,Adoption,02/16/2021,Stray
02/19/2021,Clawdia,Cat,Domestic Shorthair,,Female,Grey,,Tabby,3,Yes,No,Adoption,02/16/2021,Stray
02/19/2021,Nokia,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,01/31/2021,Stray
02/18/2021,Lucy,Cat,Domestic Shorthair,,Female,Grey,,,15,Yes,No,Adoption,01/02/2021,Stray
02/18/2021,Eric Forman,Cat,Domestic Medium Hair,,Male,Yellow,,,42,No,Yes,Adoption,02/16/2021,Owner/Guardian Surrender
02/18/2021,Isaac Mewton,Cat,Domestic Shorthair,,Male,Brown,,Tabby,60,No,Yes,Return to Owner/Guardian,02/11/2021,Stray
03/07/2021,Pepper,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,02/13/2021,Stray
03/07/2021,Skittles,Cat,Domestic Shorthair,,Female,Brown,,Tabby,24,Yes,No,Adoption,03/02/2021,Transfer In
03/07/2021,Sawyer,Cat,Domestic Shorthair,,Male,Brown,,,24,Yes,No,Adoption,03/02/2021,Transfer In
03/07/2021,Simba,Cat,Domestic Shorthair,,Male,Orange,,,94,No,Yes,Adoption,02/24/2021,Owner/Guardian Surrender
03/07/2021,Miki,Cat,Domestic Shorthair,,Female,Grey,,,9,No,Yes,Adoption,03/07/2021,Owner/Guardian Surrender
03/07/2021,Star,Cat,Domestic Shorthair,,Female,Black,,,24,Yes,No,Adoption,03/02/2021,Transfer In
03/07/2021,Jim,Cat,Domestic Shorthair,,Male,Grey,White,,10,Yes,No,Adoption,03/05/2021,Return
03/07/2021,Luck,Cat,Domestic Shorthair,,Female,Black,White,,24,Yes,No,Adoption,03/02/2021,Transfer In
03/07/2021,Paul,Cat,Domestic Shorthair,,Male,Black,,,36,No,Yes,Adoption,02/23/2021,Transfer In
03/07/2021,Molly,Cat,Domestic Shorthair,,Female,Calico,,,40,No,Yes,Adoption,03/04/2021,Owner/Guardian Surrender
01/29/2021,Norman,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,24,Yes,No,Adoption,01/29/2021,Return
01/29/2021,Suedini,Cat,Domestic Shorthair,,Female,Black,,,90,No,Yes,Adoption,01/12/2021,Return
01/29/2021,Chrissy,Cat,Domestic Shorthair,,Female,Black,White,,30,Yes,No,Adoption,01/12/2021,Transfer In
01/29/2021,Raven,Cat,Domestic Shorthair,,Female,Tortoise,,,15,Yes,No,Adoption,01/23/2021,Owner/Guardian Surrender
01/29/2021,Fido,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,60,No,Yes,Adoption,01/18/2021,Stray
03/08/2021,Candy,Cat,Domestic Shorthair,,Female,Albino,,,132,No,Yes,Adoption,03/02/2021,Transfer In
03/08/2021,Logan,Cat,Domestic Longhair,Mix,Male,White,Black,,45,No,Yes,Adoption,03/08/2021,Owner/Guardian Surrender
03/08/2021,Ren,Cat,Domestic Shorthair,,Male,Grey,,,6,No,Yes,Adoption,03/07/2021,Owner/Guardian Surrender
03/08/2021,Stripes,Cat,Domestic Shorthair,,Male,Orange,,,12,No,Yes,Adoption,03/05/2021,Owner/Guardian Surrender
03/08/2021,Annabelle,Cat,Domestic Shorthair,,Female,Orange,,,114,No,Yes,Adoption,03/05/2021,Owner/Guardian Surrender
04/07/2021,Munchkin,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,24,No,Yes,Adoption,04/02/2021,Owner/Guardian Surrender
04/07/2021,Poppy,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,24,No,Yes,Adoption,04/02/2021,Owner/Guardian Surrender
04/07/2021,Birkenstock,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,04/05/2021,Stray
04/07/2021,Sputnik,Cat,Domestic Medium Hair,,Male,Black,White,,12,Yes,No,Adoption,04/04/2021,Owner/Guardian Surrender
04/07/2021,Glizzy,Cat,Domestic Shorthair,,Female,Brown,,,8,No,Yes,Adoption,04/05/2021,Owner/Guardian Surrender
04/07/2021,Beanie Baby,Cat,Domestic Shorthair,,Female,White,,,48,Yes,No,Adoption,04/04/2021,Owner/Guardian Surrender
04/07/2021,Puma,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,04/05/2021,Stray
02/16/2021,Diogenes,Cat,Domestic Shorthair,,Female,Cream,,,3,Yes,No,Adoption,01/28/2021,Return
02/16/2021,Palmer,Cat,Domestic Shorthair,,Male,Buff,,,60,Yes,Yes,Adoption,01/25/2021,Stray
02/16/2021,Shadow,Cat,Domestic Shorthair,,Female,Black,,,60,No,Yes,Adoption,02/11/2021,Owner/Guardian Surrender
02/26/2021,Flynn Ryder,Cat,Domestic Shorthair,,Female,Tan,,Tabby,10,No,Yes,Adoption,02/23/2021,Transfer In
03/20/2021,Lucky,Cat,Domestic Shorthair,Mix,Male,White,,,57,No,Yes,Adoption,03/15/2021,Owner/Guardian Surrender
03/20/2021,Weetabix,Cat,Domestic Shorthair,,Male,Brown,,,6,Yes,No,Adoption,03/16/2021,Owner/Guardian Surrender
02/05/2021,Catrick Swayze,Cat,Domestic Shorthair,,Male,Grey,,Tabby,3,Yes,No,Adoption,02/03/2021,Stray
02/05/2021,Allagash,Cat,Domestic Shorthair,,Male,Orange,,,72,No,Yes,Adoption,02/04/2021,Return
02/05/2021,Tater,Cat,Domestic Shorthair,,Male,Black,White,,132,No,Yes,Adoption,02/03/2021,Owner/Guardian Surrender
02/05/2021,Nee,Cat,Domestic Shorthair,,Female,Calico,,,3,Yes,No,Adoption,12/08/2020,Stray
02/05/2021,Nay,Cat,Domestic Shorthair,,Female,Calico,,,3,Yes,No,Adoption,12/08/2020,Stray
02/05/2021,Malayn,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,12/30/2020,Stray
02/05/2021,Christyn,Cat,Domestic Shorthair,,Male,White,,,2,Yes,No,Adoption,12/31/2020,Stray
02/05/2021,Marian,Cat,Domestic Shorthair,,Female,White,,,2,Yes,No,Adoption,12/31/2020,Stray
02/02/2021,Jean-Luc,Cat,Domestic Shorthair,,Male,Black,,,48,Yes,No,Adoption,01/12/2021,Transfer In
02/02/2021,Debra,Cat,Domestic Shorthair,,Female,Black,White,,3,Yes,No,Adoption,11/23/2020,Stray
02/02/2021,Dexter,Cat,Domestic Shorthair,,Male,Black,White,,3,Yes,No,Adoption,11/23/2020,Stray
02/02/2021,Sky,Cat,Domestic Shorthair,,Female,Grey,,,20,Yes,No,Adoption,11/07/2020,Owner/Guardian Surrender
02/02/2021,Alfie,Cat,Domestic Shorthair,,Male,Black,White,,20,Yes,No,Return to Owner/Guardian,02/01/2021,Owner/Guardian Surrender
02/20/2021,Eloise,Cat,Domestic Shorthair,,Female,Orange,,,2,Yes,No,Adoption,01/27/2021,Stray
02/20/2021,Misti,Cat,Domestic Shorthair,Mix,Female,White,Grey,,53,No,Yes,Adoption,02/17/2021,Owner/Guardian Surrender
02/20/2021,Zena,Cat,Domestic Shorthair,,Female,White,,,89,No,Yes,Adoption,02/17/2021,Owner/Guardian Surrender
02/20/2021,Indigo,Cat,Domestic Longhair,,Male,Black,,,48,No,Yes,Adoption,02/18/2021,Owner/Guardian Surrender
02/20/2021,Festus,Cat,Domestic Shorthair,,Male,Grey,,,84,No,Yes,Adoption,02/18/2021,Owner/Guardian Surrender
02/22/2021,Cracker,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,66,No,Yes,Adoption,02/08/2021,Owner/Guardian Surrender
02/23/2021,Raksha,Cat,Domestic Shorthair,,Male,Black,,,48,No,Yes,Adoption,02/23/2021,Transfer In
02/23/2021,Ginny,Cat,Domestic Shorthair,,Female,Tan,,Torbie,12,No,Yes,Adoption,02/23/2021,Transfer In
02/23/2021,Waddles,Cat,Domestic Shorthair,,Female,Albino,,,36,No,Yes,Adoption,02/23/2021,Transfer In
02/23/2021,Zena,Cat,Domestic Shorthair,,Female,White,,,89,No,Yes,Adoption,02/21/2021,Return
02/23/2021,Mako,Cat,Domestic Shorthair,,Male,Grey,,,24,Yes,No,Adoption,02/18/2021,Stray
02/23/2021,Eloise,Cat,Domestic Shorthair,,Female,Orange,,,2,Yes,No,Adoption,02/20/2021,Return
02/23/2021,Benedict,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/27/2021,Stray
02/23/2021,Collin,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,01/27/2021,Stray
02/23/2021,Daphne,Cat,Domestic Shorthair,,Female,Orange,,,2,Yes,No,Adoption,01/27/2021,Stray
02/23/2021,Hyacinth,Cat,Domestic Shorthair,,Female,Orange,,Tabby,2,Yes,No,Adoption,01/27/2021,Stray
02/23/2021,Anthony,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,01/27/2021,Stray
02/23/2021,Jessicat,Cat,Domestic Shorthair,,Female,Grey,,Tabby,3,Yes,No,Adoption,02/16/2021,Stray
02/23/2021,Theodore,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,01/31/2021,Stray
02/23/2021,Simon,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,01/31/2021,Stray
02/23/2021,Alvin,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,01/31/2021,Stray
04/16/2021,Candy,Cat,Domestic Shorthair,,Female,White,Grey,,7,Yes,No,Adoption,04/15/2021,Owner/Guardian Surrender
04/16/2021,Pili,Cat,Domestic Shorthair,,Male,Buff,,,36,Yes,No,Adoption,04/14/2021,Owner/Guardian Surrender
04/16/2021,Monroe,Cat,Domestic Shorthair,,Female,Seal,,Tabby,90,Yes,No,Adoption,04/14/2021,Owner/Guardian Surrender
04/16/2021,Christyn,Cat,Domestic Shorthair,,Male,White,,,5,Yes,No,Adoption,04/16/2021,Owner/Guardian Surrender
04/16/2021,Marian,Cat,Domestic Shorthair,,Female,White,,,5,Yes,No,Adoption,04/16/2021,Owner/Guardian Surrender
04/16/2021,Torta,Cat,Domestic Shorthair,,Female,Cream,,,2,Yes,No,Adoption,03/20/2021,Stray
