Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
01/18/2021,Luke,Dog,Mixed Breed (Large),,Male,Tan,,,60,Yes,No,Adoption,01/12/2021,Stray
01/18/2021,Ruby,Dog,Mixed Breed (Medium),,Female,Red/Mahogany,,,66,Yes,No,Adoption,01/12/2021,Stray
01/18/2021,Sugar,Dog,Mixed Breed (Large),,Female,White,,,99,Yes,No,Return to Owner/Guardian,01/18/2021,Stray
01/18/2021,Harmony,Dog,Mixed Breed (Medium),,Female,Grey,,,12,Yes,No,Adoption,01/12/2021,Stray
01/18/2021,Bucko,Dog,Mixed Breed (Medium),,Male,Tan,,,3,Yes,No,Adoption,10/24/2020,Stray
01/18/2021,Monique,Dog,Mixed Breed (Medium),,Female,Brindle,,,3,No,No,Adoption,10/24/2020,Stray
01/18/2021,Larry,Dog,Mixed Breed (Medium),,Male,Brindle,,,3,No,No,Adoption,10/24/2020,Stray
01/26/2021,Georgia,Dog,Mixed Breed (Small),,Female,Black,,,9,Yes,No,Adoption,01/21/2021,Owner/Guardian Surrender
01/26/2021,Yabba,Dog,Mixed Breed (Medium),,Male,Brindle,,,24,No,Yes,Adoption,01/26/2021,Transfer In
01/26/2021,Marnie,Dog,Mixed Breed (Medium),,Female,Black,,,2,Yes,No,Adoption,01/01/2021,Stray
01/26/2021,Anell,Dog,Mixed Breed (Medium),,Female,Black,,,2,Yes,No,Adoption,01/01/2021,Stray
01/26/2021,Pear,Dog,Mixed Breed (Large),,Male,White,Brown,,36,No,Yes,Adoption,01/26/2021,Transfer In
01/26/2021,Hunk,Dog,Mixed Breed (Medium),,Male,Black,Brown,,30,Yes,No,Adoption,01/20/2021,Owner/Guardian Surrender
01/26/2021,Harry,Dog,Mixed Breed (Medium),,Male,Black,,,2,Yes,No,Adoption,01/01/2021,Stray
01/26/2021,Phoebe,Dog,Mixed Breed (Medium),,Female,Black,,,2,Yes,No,Adoption,01/01/2021,Stray
01/26/2021,Becky,Dog,Mixed Breed (Medium),,Female,Grey,,,42,Yes,No,Adoption,01/01/2021,Stray
01/26/2021,Varian,Dog,Mixed Breed (Medium),,Male,Black,,,2,Yes,No,Adoption,01/01/2021,Stray
01/26/2021,Starshine,Dog,Mixed Breed (Medium),,Female,Brown,,,2,Yes,No,Adoption,01/01/2021,Stray
01/30/2021,Ava,Dog,Mixed Breed (Large),Mix,Female,Tan,,,36,No,Yes,Adoption,01/28/2021,Return
01/30/2021,Wiggles,Dog,Mixed Breed (Medium),,Male,Black,,,53,Yes,No,Adoption,01/21/2021,Stray
01/30/2021,Gizmo,Dog,Mixed Breed (Large),,Male,Brown,White,,12,No,Yes,Adoption,01/29/2021,Transfer In
01/30/2021,Pear,Dog,Mixed Breed (Large),,Male,White,Brown,,36,No,Yes,Adoption,01/30/2021,Return
01/30/2021,Sam,Dog,Mixed Breed (Medium),,Male,Black,,,28,No,Yes,Return to Owner/Guardian,01/30/2021,Stray
01/30/2021,Bella,Dog,Mixed Breed (Medium),,Female,Black,,,16,Yes,No,Return to Owner/Guardian,01/30/2021,Stray
01/30/2021,Happy,Dog,Mixed Breed (Large),,Male,White,Grey,,18,Yes,No,Adoption,01/24/2021,Stray
01/30/2021,Thackary,Dog,Mixed Breed (Medium),,Male,White,Black,,50,No,Yes,Adoption,01/26/2021,Transfer In
01/30/2021,Sammy,Dog,Mixed Breed (Large),,Male,Black,Tan,,84,No,Yes,Adoption,01/25/2021,Return
01/30/2021,Ruby,Dog,Mixed Breed (Medium),,Female,Red/Mahogany,,,67,Yes,No,Adoption,01/19/2021,Return
01/30/2021,Boone,Dog,Mixed Breed (Large),,Male,White,Tan,,73,No,Yes,Return to Owner/Guardian,12/13/2020,Owner/Guardian Surrender
01/21/2021,Mustard,Dog,Mixed Breed (Small),,Female,Black,White,,12,Yes,No,Adoption,01/15/2021,Stray
01/21/2021,Zazu,Dog,Mixed Breed (Large),,Male,Blue,White,,24,No,Yes,Adoption,01/21/2021,Return
01/21/2021,Georgie,Dog,Mixed Breed (Small),,Male,Brown,,,150,No,Yes,Return to Owner/Guardian,01/21/2021,Stray
01/21/2021,Chi-Chi,Dog,Mixed Breed (Large),Mix,Female,Black,,,32,No,Yes,Adoption,01/20/2021,Owner/Guardian Surrender
01/21/2021,Hero,Dog,Mixed Breed (Large),,Male,Tan,,,59,Yes,No,Return to Owner/Guardian,01/20/2021,Stray
01/21/2021,Duke,Dog,Mixed Breed (Medium),,Male,Brindle,,,12,Yes,No,Adoption,01/15/2021,Stray
01/21/2021,Ketchup,Dog,Mixed Breed (Small),,Male,Black,White,,48,Yes,No,Adoption,01/15/2021,Stray
01/21/2021,Melody,Dog,Mixed Breed (Medium),,Female,Brown,Black,Tricolor,96,Yes,No,Adoption,01/17/2021,Return
02/08/2021,Allison,Dog,Mixed Breed (Medium),,Female,Tan,,,19,Yes,No,Adoption,02/04/2021,Return
02/08/2021,Harley,Dog,Mixed Breed (Medium),,Male,Black,Tan,,84,Yes,No,Adoption,02/06/2021,Owner/Guardian Surrender
02/08/2021,Dozer,Dog,Mixed Breed (Large),,Male,White,Grey,,36,Yes,No,Adoption,02/05/2021,Stray
02/08/2021,Bailey,Dog,Mixed Breed (Large),,Male,Brindle,,,96,No,Yes,Adoption,01/25/2021,Owner/Guardian Surrender
02/08/2021,Yabba,Dog,Mixed Breed (Medium),,Male,Brindle,,,24,No,Yes,Adoption,01/30/2021,Return
02/08/2021,Velveeta,Dog,Mixed Breed (Small),,Male,Brown,,,2,Yes,No,Adoption,02/06/2021,Stray
02/08/2021,Mona,Dog,Mixed Breed (Medium),,Female,White,,,30,Yes,No,Adoption,02/02/2021,Stray
02/01/2021,Pride,Dog,Mixed Breed (Small),,Male,Black,,,120,No,Yes,Adoption,01/26/2021,Stray
02/01/2021,Bert,Dog,Mixed Breed (Medium),,Male,Black,,,38,To be determined,Yes,Return to Owner/Guardian,01/31/2021,Stray
02/01/2021,Rosie,Dog,Mixed Breed (Medium),,Female,Black,,,30,No,Yes,Adoption,01/26/2021,Stray
02/01/2021,Bullet,Dog,Mixed Breed (Large),,Male,White,Black,,27,No,Yes,Adoption,01/31/2021,Owner/Guardian Surrender
01/25/2021,Pretzel,Dog,Mixed Breed (Medium),,Female,Brown,,,9,Yes,No,Adoption,01/19/2021,Stray
01/25/2021,Ava,Dog,Mixed Breed (Large),Mix,Female,Tan,,,36,No,Yes,Adoption,01/19/2021,Transfer In
01/25/2021,Sparrow,Dog,Mixed Breed (Medium),,Male,Black,Tan,Tricolor,96,Yes,No,Adoption,01/19/2021,Stray
01/24/2021,Cassius,Dog,Mixed Breed (Medium),,Male,Red/Mahogany,,,36,No,Yes,Adoption,01/19/2021,Transfer In
01/24/2021,Peanut,Dog,Mixed Breed (Small),,Male,White,,,96,No,Yes,Adoption,01/18/2021,Stray
01/24/2021,T-bone,Dog,Mixed Breed (Large),,Male,Brindle,White,,96,No,Yes,Adoption,01/19/2021,Transfer In
01/24/2021,Martini,Dog,Mixed Breed (Large),,Female,Black,White,,36,No,Yes,Adoption,01/19/2021,Transfer In
01/24/2021,Brutus,Dog,Mixed Breed (Large),Mix,Male,Tan,,,115,No,Yes,Adoption,01/22/2021,Owner/Guardian Surrender
01/24/2021,Guinness,Dog,Mixed Breed (Large),,Male,Brindle,White,,27,No,Yes,Adoption,01/19/2021,Transfer In
01/24/2021,Evelyn,Dog,Mixed Breed (Medium),,Female,Grey,White,,35,No,Yes,Adoption,01/23/2021,Owner/Guardian Surrender
01/24/2021,Rexha,Dog,Mixed Breed (Large),,Female,Brindle,,,66,Yes,No,Adoption,01/18/2021,Stray
01/24/2021,Poppers,Dog,Mixed Breed (Medium),,Male,Brindle,,,54,Yes,No,Adoption,01/18/2021,Stray
01/24/2021,Zazu,Dog,Mixed Breed (Large),,Male,Blue,White,,24,No,Yes,Adoption,01/22/2021,Return
01/24/2021,Sammy,Dog,Mixed Breed (Large),,Male,Black,Tan,,84,No,Yes,Adoption,01/23/2021,Return
03/12/2021,Midnight,Dog,Mixed Breed (Medium),,Male,Black,,,2,Yes,No,Adoption,02/23/2021,Stray
03/12/2021,Scooter,Dog,Mixed Breed (Medium),,Male,Black,White,,8,No,Yes,Adoption,03/10/2021,Owner/Guardian Surrender
03/12/2021,Pear,Dog,Mixed Breed (Large),,Male,White,Brown,,37,No,Yes,Adoption,02/27/2021,Return
03/12/2021,Duckie,Dog,Mixed Breed (Medium),,Female,Black,,,2,Yes,No,Adoption,02/23/2021,Stray
03/12/2021,Samara,Dog,Mixed Breed (Medium),,Female,White,Brown,,56,Yes,Unknown,Adoption,03/06/2021,Stray
03/12/2021,Tantor,Dog,Mixed Breed (Small),,Male,Grey,Black,,1,No,No,Return to Owner/Guardian,03/11/2021,Stray
03/12/2021,Zena,Dog,Mixed Breed (Large),,Female,Brown,,,30,No,Yes,Adoption,03/09/2021,Transfer In
03/12/2021,Oakley,Dog,Mixed Breed (Medium),,Female,Brown,White,,12,Yes,No,Adoption,03/06/2021,Stray
03/12/2021,Calypso,Dog,Mixed Breed (Medium),,Female,Brown,White,,24,Yes,No,Adoption,03/06/2021,Stray
03/12/2021,Berkley,Dog,Mixed Breed (Medium),,Male,Brown,White,,24,Yes,No,Adoption,02/20/2021,Stray
03/12/2021,Beau,Dog,Mixed Breed (Medium),,Male,Black,White,,44,Yes,Yes,Adoption,02/18/2021,Transfer In
03/12/2021,Onyx,Dog,Mixed Breed (Medium),,Female,Black,Tan,,14,Yes,No,Adoption,03/02/2021,Stray
02/11/2021,Buffy,Dog,Mixed Breed (Medium),,Female,Tan,,,14,Yes,No,Adoption,01/31/2021,Stray
02/11/2021,Dorito,Dog,Mixed Breed (Medium),,Male,White,Tan,,20,Yes,No,Adoption,02/05/2021,Stray
02/11/2021,Artimus,Dog,Mixed Breed (Small),,Female,Tan,,,48,Yes,No,Return to Owner/Guardian,02/10/2021,Stray
02/11/2021,Excalifur,Dog,Mixed Breed (Large),,Male,Grey,,,67,Yes,No,Adoption,02/08/2021,Owner/Guardian Surrender
03/06/2021,Robin,Dog,Mixed Breed (Medium),,Female,Grey,,,36,Yes,No,Adoption,02/18/2021,Stray
03/06/2021,Snap,Dog,Mixed Breed (Small),,Male,Red/Mahogany,,,12,Yes,No,Adoption,02/26/2021,Stray
03/06/2021,Rambo,Dog,Mixed Breed (Large),,Male,Blond,White,,41,Yes,Yes,Adoption,02/21/2021,Owner/Guardian Surrender
03/06/2021,Zazu,Dog,Mixed Breed (Large),,Male,Blue,White,,25,No,Yes,Adoption,03/03/2021,Stray
03/06/2021,Mr. Brown,Dog,Mixed Breed (Small),,Male,Brown,Tan,,18,Yes,No,Return to Owner/Guardian,02/26/2021,Stray
03/06/2021,Marlo,Dog,Mixed Breed (Large),,Male,Black,Brown,Brindle,12,Yes,No,Adoption,03/04/2021,Transfer In
03/06/2021,Bart,Dog,Mixed Breed (Large),,Male,Chocolate,,,24,No,Yes,Adoption,03/04/2021,Transfer In
03/06/2021,Biscuit,Dog,Mixed Breed (Large),,Female,Brown,,,60,No,Yes,Adoption,02/28/2021,Stray
03/06/2021,Lulu,Dog,Mixed Breed (Small),,Female,Tan,White,,12,Yes,No,Adoption,03/04/2021,Transfer In
03/06/2021,Baxter,Dog,Mixed Breed (Small),,Male,Golden,White,,24,Yes,No,Adoption,02/28/2021,Stray
03/06/2021,Abby,Dog,Mixed Breed (Large),,Female,Black,White,,36,No,Yes,Adoption,02/25/2021,Transfer In
01/27/2021,Biggie Smalls,Dog,Mixed Breed (Large),,Male,Grey,,,91,No,Yes,Adoption,01/21/2021,Stray
01/27/2021,Glory,Dog,Mixed Breed (Large),,Female,Grey,,,60,No,Yes,Adoption,01/26/2021,Transfer In
01/27/2021,Christina,Dog,Mixed Breed (Small),,Female,Tan,,,24,No,Yes,Adoption,01/21/2021,Stray
01/27/2021,Bear,Dog,Mixed Breed (Medium),,Male,Tan,White,,75,Yes,No,Return to Owner/Guardian,01/24/2021,Stray
01/27/2021,Puggie,Dog,Mixed Breed (Small),,Female,Black,,,9,Yes,No,Adoption,01/21/2021,Owner/Guardian Surrender
01/27/2021,Poe,Dog,Mixed Breed (Medium),,Male,Brown,White,,149,No,Yes,Adoption,01/21/2021,Stray
01/27/2021,Frank,Dog,Mixed Breed (Large),,Male,Black,Brown,,24,Yes,No,Adoption,01/19/2021,Stray
01/27/2021,Mable,Dog,Mixed Breed (Medium),,Female,White,Tan,,14,Yes,No,Adoption,01/20/2021,Stray
02/10/2021,Chewy,Dog,Mixed Breed (Medium),,Male,Brown,,,47,No,Yes,Adoption,02/09/2021,Transfer In
02/10/2021,Fredric,Dog,Mixed Breed (Small),,Male,Tan,,,2,Yes,No,Adoption,01/31/2021,Stray
02/10/2021,Rusty,Dog,Mixed Breed (Large),,Male,White,,,60,No,Yes,Adoption,02/09/2021,Transfer In
02/10/2021,Irma,Dog,Mixed Breed (Large),,Female,Tan,,,60,Yes,No,Adoption,02/03/2021,Owner/Guardian Surrender
02/10/2021,Ralph,Dog,Mixed Breed (Large),,Male,Brindle,White,,36,No,Yes,Adoption,01/21/2021,Return
02/10/2021,Pretzel,Dog,Mixed Breed (Medium),,Female,Brown,,,9,Yes,No,Adoption,02/10/2021,Return
02/10/2021,Woof Bader Ginsburg,Dog,Mixed Breed (Medium),,Female,Brindle,,,12,Yes,No,Adoption,02/01/2021,Stray
02/10/2021,Polka,Dog,Mixed Breed (Medium),,Male,Black,White,,18,No,Yes,Adoption,02/02/2021,Transfer In
02/10/2021,Sunny,Dog,Mixed Breed (Medium),,Female,White,Tan,,24,No,No,Return to Owner/Guardian,02/10/2021,Stray
02/17/2021,Dakota,Dog,Mixed Breed (Large),,Female,Grey,,,96,No,Yes,Adoption,01/31/2021,Stray
02/17/2021,Irma,Dog,Mixed Breed (Large),,Female,Tan,,,60,Yes,No,Adoption,02/12/2021,Return
02/17/2021,Dante,Dog,Mixed Breed (Small),,Male,White,,,9,Yes,No,Adoption,02/15/2021,Owner/Guardian Surrender
02/17/2021,Ham,Dog,Mixed Breed (Large),,Male,Tan,,,24,Yes,No,Adoption,02/10/2021,Stray
02/17/2021,Pawdrey Hepburn,Dog,Mixed Breed (Medium),,Female,Black,,,9,Yes,No,Adoption,02/11/2021,Stray
02/17/2021,Clyde,Dog,Mixed Breed (Medium),,Male,Black,White,,33,Yes,No,Return to Owner/Guardian,12/18/2020,Owner/Guardian Surrender
02/17/2021,Remi,Dog,Mixed Breed (Medium),,Male,Brown,,,49,Yes,No,Adoption,02/12/2021,Owner/Guardian Surrender
02/17/2021,Skittles,Dog,Mixed Breed (Small),,Female,Brindle,,,2,Yes,No,Adoption,02/13/2021,Stray
03/30/2021,Max,Dog,Mixed Breed (Large),,Male,Brown,,,96,Yes,No,Adoption,03/15/2021,Owner/Guardian Surrender
03/30/2021,Lucky,Dog,Mixed Breed (Medium),,Female,Black,White,,10,No,Yes,Adoption,03/20/2021,Owner/Guardian Surrender
03/30/2021,Thunder,Dog,Mixed Breed (Medium),,Male,Grey,,,62,No,Yes,Adoption,03/27/2021,Return
03/30/2021,ColeSlaw,Dog,Mixed Breed (Small),,Female,Brown,,,2,Yes,No,Adoption,03/12/2021,Transfer In
03/30/2021,Kovu,Dog,Mixed Breed (Medium),,Male,Brown,,,12,Yes,No,Adoption,03/16/2021,Stray
03/30/2021,Laurie,Dog,Mixed Breed (Large),,Female,Red/Mahogany,White,,24,No,Yes,Adoption,03/30/2021,Transfer In
03/30/2021,Smoke,Dog,Mixed Breed (Large),,Male,Grey,,,24,Yes,No,Adoption,03/27/2021,Owner/Guardian Surrender
03/30/2021,Diana,Dog,Mixed Breed (Large),,Female,Brown,,Merle,42,Yes,No,Adoption,03/26/2021,Return
03/30/2021,Tracey,Dog,Mixed Breed (Medium),,Female,Brown,,,49,No,Yes,Adoption,02/25/2021,Transfer In
03/30/2021,Leo,Dog,Mixed Breed (Medium),,Male,Black,,,2,Yes,No,Adoption,03/26/2021,Stray
03/30/2021,Potato Wedge,Dog,Mixed Breed (Medium),,Male,White,Brindle,,56,No,Yes,Return to Owner/Guardian,03/29/2021,Stray
02/21/2021,Waffles,Dog,Mixed Breed (Medium),,Male,Tan,White,,12,Yes,No,Adoption,02/08/2021,Return
02/21/2021,Eileen,Dog,Mixed Breed (Large),Mix,Female,Brindle,,,73,No,Yes,Adoption,02/18/2021,Owner/Guardian Surrender
02/21/2021,Bailey,Dog,Mixed Breed (Medium),,Female,Brown,White,,24,No,Yes,Adoption,02/16/2021,Transfer In
02/21/2021,Jason Bourne,Dog,Mixed Breed (Large),,Male,White,Tan,,54,No,Yes,Adoption,02/15/2021,Stray
02/21/2021,Tinkerbell,Dog,Mixed Breed (Medium),,Female,Brindle,,,52,No,Yes,Adoption,02/16/2021,Transfer In
02/21/2021,Goliath,Dog,Mixed Breed (Small),,Male,Black,,,73,Yes,No,Adoption,02/15/2021,Stray
02/19/2021,Lil Mama,Dog,Mixed Breed (Small),,Female,Tan,Black,,31,Yes,No,Adoption,02/12/2021,Owner/Guardian Surrender
02/19/2021,Zeus,Dog,Mixed Breed (Large),,Male,Brindle,,,60,No,Yes,Adoption,02/07/2021,Owner/Guardian Surrender
02/19/2021,Vixen,Dog,Mixed Breed (Small),,Female,Brown,Tan,,48,No,Yes,Adoption,02/18/2021,Owner/Guardian Surrender
02/19/2021,Chito,Dog,Mixed Breed (Small),,Male,White,,,120,No,Yes,Adoption,02/10/2021,Stray
02/19/2021,Daphne,Dog,Mixed Breed (Large),,Female,Red/Mahogany,White,,24,No,Yes,Adoption,02/16/2021,Transfer In
02/19/2021,Aspen,Dog,Mixed Breed (Medium),,Female,Brown,White,,25,No,Yes,Adoption,02/15/2021,Return
02/19/2021,Dude,Dog,Mixed Breed (Large),,Male,Black,White,,54,No,Yes,Return to Owner/Guardian,02/18/2021,Stray
02/18/2021,Chico,Dog,Mixed Breed (Small),,Male,Black,White,,70,Yes,No,Adoption,02/14/2021,Owner/Guardian Surrender
02/18/2021,Oliver Queen,Dog,Mixed Breed (Large),,Male,Grey,,,4,Yes,No,Adoption,02/14/2021,Stray
02/18/2021,Cosmo,Dog,Mixed Breed (Medium),,Male,White,Black,,24,Yes,No,Adoption,02/08/2021,Return
02/18/2021,Brody Regan,Dog,Mixed Breed (Large),,Male,Chocolate,,,84,No,Yes,Return to Owner/Guardian,02/18/2021,Stray
02/18/2021,Eggs,Dog,Mixed Breed (Large),,Male,Black,White,,43,Yes,No,Adoption,02/08/2021,Stray
02/18/2021,Dorito,Dog,Mixed Breed (Medium),,Male,White,Tan,,20,Yes,No,Adoption,02/17/2021,Return
02/18/2021,Hunk,Dog,Mixed Breed (Medium),,Male,Black,Brown,,31,Yes,No,Adoption,02/18/2021,Return
02/18/2021,Bella,Dog,Mixed Breed (Medium),,Female,Grey,,,36,No,Yes,Adoption,02/02/2021,Owner/Guardian Surrender
03/07/2021,Maggie,Dog,Mixed Breed (Large),,Female,Black,,,55,No,Yes,Adoption,02/28/2021,Owner/Guardian Surrender
03/07/2021,Willie Nelson,Dog,Mixed Breed (Medium),,Male,Brown,Black,,8,Yes,No,Adoption,03/01/2021,Stray
03/07/2021,Rachel,Dog,Mixed Breed (Small),,Female,Tan,Black,,120,Yes,No,Adoption,03/01/2021,Stray
03/07/2021,Bruce,Dog,Mixed Breed (Small),,Male,Black,,,72,No,No,Adoption,02/16/2021,Stray
03/07/2021,Mia,Dog,Mixed Breed (Large),,Female,White,Black,,114,No,Yes,Adoption,02/01/2021,Owner/Guardian Surrender
03/07/2021,Martha,Dog,Mixed Breed (Large),Mix,Female,Grey,White,,93,No,Yes,Return to Owner/Guardian,03/06/2021,Stray
03/07/2021,Nyx,Dog,Mixed Breed (Medium),,Female,Grey,White,,71,No,Yes,Adoption,02/25/2021,Owner/Guardian Surrender
03/07/2021,Gary,Dog,Mixed Breed (Large),,Male,Brown,,,60,Yes,No,Adoption,03/01/2021,Stray
03/07/2021,Nubbie,Dog,Mixed Breed (Medium),Mix,Female,Red/Mahogany,White,,12,Yes,No,Adoption,03/04/2021,Transfer In
03/07/2021,Nick,Dog,Mixed Breed (Medium),,Male,Tan,,,21,Yes,No,Adoption,03/02/2021,Return
03/07/2021,Cole,Dog,Mixed Breed (Large),,Male,Golden,,,48,No,Yes,Adoption,02/13/2021,Owner/Guardian Surrender
03/07/2021,Leia,Dog,Mixed Breed (Large),,Female,Yellow,,,96,No,Yes,Return to Owner/Guardian,03/06/2021,Stray
03/07/2021,Paco,Dog,Mixed Breed (Small),,Male,Black,White,,60,Yes,No,Adoption,02/28/2021,Stray
01/29/2021,Jack,Dog,Mixed Breed (Medium),,Male,Black,Red/Mahogany,,48,No,Yes,Adoption,01/23/2021,Stray
01/29/2021,Titan,Dog,Mixed Breed (Large),,Male,Grey,,,36,No,Yes,Adoption,01/27/2021,Owner/Guardian Surrender
01/29/2021,Mahzi,Dog,Mixed Breed (Medium),,Male,Grey,,,18,Yes,No,Adoption,01/23/2021,Stray
01/29/2021,Molly,Dog,Mixed Breed (Medium),,Female,White,Tan,,8,Yes,No,Adoption,01/28/2021,Return
01/29/2021,Tabitha,Dog,Mixed Breed (Small),,Female,Tan,,,3,Yes,No,Adoption,01/24/2021,Owner/Guardian Surrender
01/29/2021,Blue,Dog,Mixed Breed (Medium),,Male,Brown,White,,73,Yes,No,Adoption,01/24/2021,Owner/Guardian Surrender
01/29/2021,Macaroni,Dog,Mixed Breed (Small),,Male,White,,,9,Yes,No,Adoption,01/23/2021,Stray
03/08/2021,Porky,Dog,Mixed Breed (Medium),,Female,Black,White,,24,No,Yes,Adoption,02/18/2021,Stray
03/08/2021,Helga,Dog,Mixed Breed (Medium),,Female,Tan,,,26,Yes,No,Adoption,03/02/2021,Stray
03/08/2021,Kai,Dog,Mixed Breed (Medium),,Male,Brindle,,,40,Yes,No,Adoption,02/24/2021,Owner/Guardian Surrender
03/08/2021,Sundae,Dog,Mixed Breed (Small),,Female,Black,White,Tricolor,18,Yes,No,Adoption,03/02/2021,Stray
03/08/2021,Saber,Dog,Mixed Breed (Medium),,Male,Brown,,,24,No,Yes,Return to Owner/Guardian,03/08/2021,Stray
03/08/2021,Juanita,Dog,Mixed Breed (Large),,Female,White,,,108,No,No,Return to Owner/Guardian,03/08/2021,Stray
04/07/2021,Stubbs,Dog,Mixed Breed (Large),,Male,White,Black,,36,Yes,No,Adoption,03/31/2021,Stray
04/07/2021,Zeb,Dog,Mixed Breed (Medium),,Male,Tan,White,Tricolor,101,Yes,No,Adoption,04/06/2021,Transfer In
04/07/2021,Mickey,Dog,Mixed Breed (Medium),,Male,Brown,,,36,Yes,No,Adoption,03/23/2021,Stray
04/07/2021,Jaxon,Dog,Mixed Breed (Small),Mix,Male,Brown,,,67,No,Yes,Adoption,03/26/2021,Return
04/07/2021,Wally,Dog,Mixed Breed (Medium),,Male,Black,,,156,No,Yes,Adoption,04/01/2021,Owner/Guardian Surrender
04/07/2021,Ginger,Dog,Mixed Breed (Large),,Female,White,Brown,,88,No,Yes,Return to Owner/Guardian,04/07/2021,Stray
04/07/2021,Sammy,Dog,Mixed Breed (Small),,Male,Chocolate,Tan,,48,Yes,No,Adoption,04/01/2021,Stray
04/07/2021,Molly,Dog,Mixed Breed (Medium),,Female,Black,,,62,Yes,No,Return to Owner/Guardian,04/01/2021,Stray
02/16/2021,Omelette,Dog,Mixed Breed (Large),,Female,Black,,,44,No,Yes,Adoption,02/14/2021,Service In
02/16/2021,Chief,Dog,Mixed Breed (Medium),,Male,Tan,White,,18,No,Yes,Adoption,02/08/2021,Owner/Guardian Surrender
02/16/2021,Pookie,Dog,Mixed Breed (Small),,Female,Tan,,,40,No,Yes,Adoption,02/14/2021,Owner/Guardian Surrender
02/16/2021,Chelsie,Dog,Mixed Breed (Large),,Female,Black,Tan,,15,Yes,No,Adoption,02/02/2021,Return
02/16/2021,Pebbles,Dog,Mixed Breed (Small),,Female,Black,Brown,,18,No,Yes,Return to Owner/Guardian,02/12/2021,Stray
02/16/2021,Buddy,Dog,Mixed Breed (Small),,Male,Black,White,,24,No,Yes,Return to Owner/Guardian,02/12/2021,Stray
02/16/2021,Brody Regan,Dog,Mixed Breed (Large),,Male,Chocolate,,,83,No,Yes,Return to Owner/Guardian,02/16/2021,Stray
02/16/2021,Ivy,Dog,Mixed Breed (Large),,Female,Grey,White,,14,No,Yes,Adoption,02/15/2021,Owner/Guardian Surrender
02/16/2021,Coco,Dog,Mixed Breed (Medium),,Female,Brown,White,,24,No,Yes,Adoption,02/09/2021,Transfer In
02/16/2021,Angie,Dog,Mixed Breed (Medium),,Female,Brown,White,,24,No,Yes,Adoption,02/09/2021,Transfer In
02/16/2021,Gandalf,Dog,Mixed Breed (Small),,Male,White,Tan,,144,Yes,No,Return to Owner/Guardian,02/13/2021,Stray
02/16/2021,Texas Pete,Dog,Mixed Breed (Medium),Mixed Breed (Medium),Male,Brown,White,,90,Yes,No,Adoption,02/13/2021,Transfer In
02/26/2021,Hugo,Dog,Mixed Breed (Medium),,Male,Black,Brown,,8,Yes,No,Adoption,02/20/2021,Stray
02/26/2021,Donny,Dog,Mixed Breed (Medium),,Male,Brown,,,60,No,Yes,Adoption,02/25/2021,Transfer In
02/26/2021,Duchess,Dog,Mixed Breed (Medium),,Female,Brindle,Tan,,18,Yes,No,Return to Owner/Guardian,02/24/2021,Stray
02/26/2021,Clea,Dog,Mixed Breed (Large),,Female,Brown,,,24,Yes,No,Adoption,02/20/2021,Stray
02/26/2021,Brownie,Dog,Mixed Breed (Large),,Male,White,Tan,,36,Yes,No,Adoption,02/18/2021,Stray
02/26/2021,Simon,Dog,Mixed Breed (Medium),,Male,Red/Mahogany,,,9,Yes,No,Adoption,02/20/2021,Stray
02/26/2021,Mischief,Dog,Mixed Breed (Medium),,Female,Grey,,,42,No,Yes,Adoption,02/16/2021,Transfer In
02/26/2021,Maddie,Dog,Mixed Breed (Medium),,Female,Black,,,4,Yes,No,Adoption,02/17/2021,Stray
02/26/2021,Toffee,Dog,Mixed Breed (Small),,Female,Black,Tan,,48,Yes,No,Adoption,02/20/2021,Stray
03/20/2021,Nixon,Dog,Mixed Breed (Large),"Terrier, Pit Bull",Male,Red/Mahogany,White,,18,Yes,No,Adoption,03/17/2021,Transfer In
03/20/2021,Little Bean,Dog,Mixed Breed (Medium),,Male,Brindle,White,,1,Yes,No,Adoption,02/09/2021,Stray
02/05/2021,Willow,Dog,Mixed Breed (Medium),,Female,Black,White,,2,Yes,No,Adoption,02/02/2021,Stray
02/05/2021,Khaleesi,Dog,Mixed Breed (Medium),,Female,Tan,,,24,Yes,No,Adoption,01/30/2021,Stray
02/05/2021,Sandra,Dog,Mixed Breed (Medium),,Female,Brindle,,,13,Yes,No,Adoption,01/23/2021,Stray
02/05/2021,Bryson,Dog,Boxer,Mix,Male,Black,,,6,No,Yes,Adoption,02/02/2021,Transfer In
02/05/2021,Ivan,Dog,Mixed Breed (Large),,Male,Brindle,,,54,Yes,No,Adoption,01/22/2021,Return
02/05/2021,Maple,Dog,Mixed Breed (Small),,Male,Brown,Black,,144,No,No,Adoption,01/13/2021,Stray
02/05/2021,Iron Side,Dog,Mixed Breed (Medium),,Male,White,,,7,Yes,No,Adoption,01/30/2021,Stray
02/05/2021,Blitz,Dog,Mixed Breed (Medium),,Male,White,Brown,,7,No,Yes,Adoption,01/30/2021,Stray
02/05/2021,Tater Tot,Dog,Mixed Breed (Medium),,Female,Tan,,,38,No,Yes,Adoption,01/29/2021,Owner/Guardian Surrender
02/05/2021,Rosa Barks,Dog,Mixed Breed (Small),,Female,Brown,,,2,Yes,No,Adoption,02/02/2021,Stray
